hour,date,corr_kl_in_degree_kl_out_degree,corr_kl_in_degree_kl_degree,corr_kl_in_degree_kl_clustering,corr_kl_out_degree_kl_degree,corr_kl_out_degree_kl_clustering,corr_kl_degree_kl_clustering
46600,2014-04-29 10:00:00,0.16987686273100894,0.04880741004968538,0.32887995547005944,0.0691635466063959,0.12498168704919686,0.07441147942305612
46700,2014-05-03 14:00:00,0.17006309233985425,0.0491481688587944,0.32901459171348385,0.06961088670709148,0.12521702494276593,0.07480652756281896
46800,2014-05-07 18:00:00,0.17018936326497489,0.04937918788243222,0.32909980810258266,0.06996653473274134,0.12539162112947805,0.07509765702816794
46900,2014-05-11 22:00:00,0.1703986951938289,0.049784191635767555,0.3291970828707243,0.07034229762338921,0.12551939702697687,0.075320620299812
47000,2014-05-16 02:00:00,0.17061968411376888,0.05021048339789613,0.32935637726365,0.07075053189209071,0.125724094822148,0.07568170548028874
47100,2014-05-20 06:00:00,0.17081548558714735,0.050551192562291895,0.32946300981140514,0.07123146594984273,0.12592035973533958,0.07599248108771592
47200,2014-05-24 10:00:00,0.17094691733757966,0.05079052920288686,0.3293445022003531,0.07157363014350203,0.1257733194216135,0.07576250902798466
47300,2014-05-28 14:00:00,0.17111350274536788,0.05107974042438797,0.3294613923260202,0.07194529652884778,0.12597266553265815,0.0760800843922343
47400,2014-06-01 18:00:00,0.17129648280595752,0.05141930493112867,0.329578867976553,0.07224683692736644,0.126115165668666,0.07632077324961024
47500,2014-06-05 22:00:00,0.1714245215204131,0.0515995123783671,0.32960031092635383,0.0724715071363171,0.1261579011931011,0.07637784391456276
47600,2014-06-10 02:00:00,0.17151974628833833,0.05180164915552408,0.32945446411916673,0.07266293023038609,0.12603764995426583,0.07615893349076865
47700,2014-06-14 06:00:00,0.17171205343955506,0.05213086717865412,0.32957803631624893,0.07308739912771071,0.12624778947372522,0.07648843363306004
47800,2014-06-18 10:00:00,0.17191866436461573,0.052491322648420574,0.32967328969978343,0.0735531763132244,0.1264101896189803,0.07674627311241197
47900,2014-06-22 14:00:00,0.17206267998428218,0.05274473423266948,0.3297412267434041,0.07396794787571939,0.1265524052123126,0.07697231063346927
48000,2014-06-26 18:00:00,0.17226131659565727,0.0531595386720717,0.3298817024244023,0.07430201951147837,0.12670806829031694,0.07726651064514294
48100,2014-06-30 22:00:00,0.1724787267442361,0.05353926700582973,0.32995417663181126,0.07466417474945526,0.12681186234712938,0.07743083815715444
48200,2014-07-05 02:00:00,0.1725723320544597,0.05364873716070911,0.3298362993238225,0.07490686181299958,0.12659364129461567,0.07722964037017872
48300,2014-07-09 06:00:00,0.17280365857082727,0.054005055050205815,0.329945378474429,0.07526895701133555,0.12674661921227295,0.07744581423752053
48400,2014-07-13 10:00:00,0.17304156304701998,0.05443738518295372,0.3300939244565821,0.07567794664183157,0.1269373075675458,0.0777619384124598
48500,2014-07-17 14:00:00,0.17328969336446728,0.05486703466334204,0.3302097123571082,0.07609926239614372,0.12709566203924003,0.07801150904991883
48600,2014-07-21 18:00:00,0.1735138454620486,0.055298346875740055,0.3303590843037493,0.0764659617634429,0.12726986106686503,0.07831603841959325
48700,2014-07-25 22:00:00,0.17369846289371751,0.055645141308869876,0.33047279824844705,0.07684007404805482,0.12743367565617347,0.07859701385737444
48800,2014-07-30 02:00:00,0.1739703526762888,0.056099886738317006,0.3306388842969704,0.07727440187390155,0.1276488656828233,0.07892635138947474
48900,2014-08-03 06:00:00,0.1742064421389521,0.05651090281149964,0.3307953268824964,0.07770985323848434,0.127869939451543,0.07927933980997652
49000,2014-08-07 10:00:00,0.17440602748335268,0.05686476583655284,0.3308914720616392,0.07811257886070104,0.12801714408776582,0.07951695094536237
49100,2014-08-11 14:00:00,0.17462369329580202,0.057232557781649714,0.33103763889535626,0.07855659287831387,0.12825069733626318,0.07987943378666175
49200,2014-08-15 18:00:00,0.17470283077262366,0.05739785611425079,0.33104480517223694,0.07888615821018174,0.1282701416970657,0.0799122389273455
49300,2014-08-19 22:00:00,0.1748785982939552,0.057748605261810075,0.3311891186152664,0.07922228991628823,0.1284554305251187,0.08025248973117993
49400,2014-08-24 02:00:00,0.1750863497544559,0.05811718297289774,0.3312781905912847,0.07961663157405213,0.12858712981642156,0.08046466113686827
49500,2014-08-28 06:00:00,0.17533403164729927,0.05854968058592986,0.33137745297539734,0.08003149910929701,0.12872433260300264,0.08068192125085663
49600,2014-09-01 10:00:00,0.1754928344834085,0.058882254901749115,0.33146462179279906,0.08032751943296108,0.12883273952798815,0.08088607811317075
49700,2014-09-05 14:00:00,0.1756819498384814,0.059224883307250176,0.3315469350430308,0.08070923133439857,0.1289579761910999,0.0810918914630547
49800,2014-09-09 18:00:00,0.1757937765746778,0.05943215882284393,0.3316272366398975,0.08107130430901927,0.12914964475610144,0.08141663147822599
49900,2014-09-13 22:00:00,0.17596247973951262,0.05971977576522734,0.33166496221796915,0.0814439183703871,0.12922058477933243,0.08152644429488873
50000,2014-09-18 02:00:00,0.1761428405438801,0.060108063910061044,0.3316733184939315,0.08175045321763925,0.12925304902747292,0.08158448264294124
50100,2014-09-22 06:00:00,0.17632330767992133,0.06041076385914345,0.3317933021402553,0.08216427979036017,0.12946960803258917,0.08191779060788745
50200,2014-09-26 10:00:00,0.17650026748915726,0.06072957521353191,0.33184301920576487,0.08251851972787132,0.12955098756811106,0.08204991551590968
50300,2014-09-30 14:00:00,0.17668779076213723,0.06107164646502317,0.3319825773430457,0.08289508559641388,0.1297555352711318,0.08239358039799999
50400,2014-10-04 18:00:00,0.17686893329901385,0.06140399183780063,0.3320816728010393,0.08325211928898345,0.12989877401895644,0.08263294773327745
50500,2014-10-08 22:00:00,0.17709371773054353,0.06176759811688264,0.3321420236081111,0.08363479743964386,0.12999551481260438,0.0827759388578708
50600,2014-10-13 02:00:00,0.1773365973674225,0.06218906503826697,0.33230891318716904,0.08403526593062002,0.13020904009321274,0.08311557655752264
50700,2014-10-17 06:00:00,0.17756376070238233,0.06257747849987048,0.3324355127022695,0.0844169225265089,0.13037866097394507,0.08338039644654276
50800,2014-10-21 10:00:00,0.17774764674434712,0.06291493884963126,0.3325093488382253,0.08478503003610044,0.13049043646976952,0.08356580417178508
50900,2014-10-25 14:00:00,0.1779211599335814,0.06319702365232699,0.33259051005134854,0.08516101327255929,0.1306322299953739,0.08377637810590963
51000,2014-10-29 18:00:00,0.1780800999877789,0.06348160045177327,0.33270454086149165,0.08551415150982043,0.13081997312983842,0.08408599978879952
51100,2014-11-02 22:00:00,0.17804088849384442,0.06337520028635767,0.332739653441847,0.08561465354144297,0.130680260563222,0.08372738996140064
51200,2014-11-07 02:00:00,0.1781659323535529,0.0636891183884156,0.3327595191981635,0.08581121823738223,0.13071318602275853,0.08379480807730971
51300,2014-11-11 06:00:00,0.17836633427525245,0.06404305633803423,0.3329078239199737,0.08619934897799299,0.13092974726336454,0.0841474023051878
51400,2014-11-15 10:00:00,0.17844214262981314,0.0641932031010967,0.33281362246848245,0.08647205194954621,0.13078682682327003,0.08389976759583918
51500,2014-11-19 14:00:00,0.1785112502309712,0.06431342973374952,0.3328575576416462,0.08680978713937157,0.13097186430870145,0.0841812807826953
51600,2014-11-23 18:00:00,0.17865230740705162,0.06456487136143035,0.33296473252369874,0.08716010505364817,0.13117252351277392,0.08451161244438192
51700,2014-11-27 22:00:00,0.17887912177313495,0.0649255904384883,0.3331241814053105,0.08755579213192055,0.1314052606401117,0.08485279851658116
51800,2014-12-02 02:00:00,0.17904867792630189,0.06525121227705911,0.33324841723042375,0.08785861253250322,0.1315609812161914,0.08512669078959781
51900,2014-12-06 06:00:00,0.1792202733563301,0.06553329901107606,0.33336302467498363,0.08822762593869268,0.131759018259188,0.08542609159378374
52000,2014-12-10 10:00:00,0.17940885907136112,0.06586770196985768,0.3334657545357582,0.08858961796634049,0.1319085651939552,0.08566807716965175
52100,2014-12-14 14:00:00,0.17958229049539315,0.0661762983481577,0.333507688352858,0.08885970779062544,0.13197177360888063,0.08576874965435062
52200,2014-12-18 18:00:00,0.17974238623360034,0.06643644804794137,0.33354795029623463,0.08920609537305313,0.13204686018476108,0.08588004710173426
52300,2014-12-22 22:00:00,0.17996010241384136,0.066807674332689,0.3336961115099317,0.08957451029258784,0.1322441948844645,0.08618904391073093
52400,2014-12-27 02:00:00,0.18020307456201073,0.06721601103772984,0.33387327818771617,0.08994604026878178,0.13246157286702828,0.086524524757389
52500,2014-12-31 06:00:00,0.18040935776866523,0.06755690620108068,0.3340016981475163,0.0903081337979692,0.13264399943987928,0.086801309328692
52600,2015-01-04 10:00:00,0.1805977458649113,0.06786904462136839,0.33413446351202386,0.09062204885216732,0.13282268537821826,0.08707375532893206
52700,2015-01-08 14:00:00,0.18078754519203333,0.06812092959018494,0.33421876180648513,0.09090637604112672,0.13295204332560126,0.087232659602906
52800,2015-01-12 18:00:00,0.18095970444697113,0.06839991437502586,0.334347683630928,0.09128601078742281,0.13318701639850786,0.08758410753790655
52900,2015-01-16 22:00:00,0.18116837549477366,0.06876414885501893,0.3344872736905931,0.09162452132602947,0.13336272691331902,0.08786484273409399
53000,2015-01-21 02:00:00,0.18137211914514131,0.06909696167716255,0.33462046711737464,0.09196242138221664,0.13354407534610113,0.08813702324358665
53100,2015-01-25 06:00:00,0.18157405830247098,0.06944607541654371,0.33475932399454345,0.09232554630370038,0.13373701885001632,0.0884436400549679
53200,2015-01-29 10:00:00,0.18170387356276324,0.06967980248972672,0.33481037014824316,0.09265281160039175,0.13383030181330088,0.08859533062431924
53300,2015-02-02 14:00:00,0.1819063388596992,0.07001292007508977,0.3349522227098718,0.09301745085493354,0.134036933861288,0.08890861242334441
53400,2015-02-06 18:00:00,0.18207791452510505,0.07031253745774867,0.33507178135604215,0.09334955620035276,0.13421316941909375,0.08919190692469559
53500,2015-02-10 22:00:00,0.1822613109758454,0.07063872175729555,0.3352156020144125,0.09368750518452496,0.13441224356172604,0.08951891431233301
53600,2015-02-15 02:00:00,0.18245437594559497,0.0709484068553962,0.3353407582924345,0.09404680925242838,0.13460470348711684,0.08980301536591859
53700,2015-02-19 06:00:00,0.18264966648182188,0.0712860236335932,0.3354788248200086,0.09438623674820118,0.1347905542478923,0.09009840298797983
53800,2015-02-23 10:00:00,0.18285386833157588,0.07163549714934701,0.3356250140106879,0.09474054065057019,0.1349887780461969,0.09041056595309302
53900,2015-02-27 14:00:00,0.18300064055675908,0.0718929752813838,0.3357281073154749,0.09506363905621544,0.1351600942858562,0.09068760431306742
54000,2015-03-03 18:00:00,0.18318786832297396,0.07220433649764157,0.33585870953375757,0.09539974237102972,0.13534786134683494,0.09097518958394754
54100,2015-03-07 22:00:00,0.18337968971951743,0.07251013428266834,0.33599253184087513,0.09575269595438583,0.13555288956420633,0.0912765964752484
54200,2015-03-12 02:00:00,0.18355783218487393,0.07285239986671607,0.33608633343321265,0.09605613457387102,0.13567005256239967,0.09147935499166006
54300,2015-03-16 06:00:00,0.18376337994802416,0.07320705425902378,0.3362425985615783,0.09637542843229148,0.1358596795796556,0.09177988233439036
54400,2015-03-20 10:00:00,0.18396231001748914,0.07350438574333931,0.3363229145483132,0.09668767105769413,0.13597787112502416,0.09194199911347098
54500,2015-03-24 14:00:00,0.18416945695423162,0.07387893517650386,0.3364743161198498,0.09698807014425245,0.13614460315680563,0.09221653597088016
54600,2015-03-28 18:00:00,0.18438564250388167,0.07423939389637511,0.3366335335832174,0.09733582144776946,0.13635061795822026,0.09253270471256603
54700,2015-04-01 22:00:00,0.18458516870957983,0.07457643512625575,0.3367124588728422,0.09766705665556383,0.1364619561182338,0.0927031398496094
54800,2015-04-06 02:00:00,0.18477355010977223,0.07488017889578652,0.336794820490379,0.09799658129827744,0.13658468647910524,0.09288377938252754
54900,2015-04-10 06:00:00,0.18491883115337887,0.07515185883944991,0.33685178488265155,0.09829660407183824,0.13667198363054187,0.09303038289237035
55000,2015-04-14 10:00:00,0.18505750800162146,0.07542923012081114,0.3369542366193668,0.09857014827214729,0.13680757414935274,0.09327923369301089
55100,2015-04-18 14:00:00,0.18523919828987348,0.07575109779583716,0.3370926737795101,0.0988786812000823,0.13698559549757858,0.09356952680134567
55200,2015-04-22 18:00:00,0.1854441263150985,0.07604257963080759,0.33720888708574825,0.09918970704428873,0.13715217714620004,0.09378785934929192
55300,2015-04-26 22:00:00,0.18564661706467359,0.07634886865923583,0.3373350964328394,0.09952517468459078,0.1373363753622544,0.09404440601096963
55400,2015-05-01 02:00:00,0.18580608025179773,0.07660723673874355,0.33743020113566163,0.09984492846822433,0.13749136473254187,0.09427502794644267
55500,2015-05-05 06:00:00,0.1859868627023129,0.07693497587627998,0.33756175623394796,0.10015688251038181,0.13765980707779962,0.09455530949794579
55600,2015-05-09 10:00:00,0.1861785175910059,0.07721319679994933,0.33768549824821076,0.10046461291127974,0.1378418836084869,0.09479908164088999
55700,2015-05-13 14:00:00,0.1863958822802623,0.07757980371269023,0.33784089271175965,0.10079715342616491,0.1380324615145322,0.09509393504622676
55800,2015-05-17 18:00:00,0.1866094082405208,0.07788012064678654,0.3379462505750013,0.10110287143190397,0.1381797153605876,0.09528468627055904
55900,2015-05-21 22:00:00,0.18679488907971903,0.07819582107072444,0.3380745789213246,0.10142577833187515,0.13835528961927282,0.09555948295093275
56000,2015-05-26 02:00:00,0.1869279219437588,0.0783861080357238,0.33813794174921996,0.10172234845712556,0.13848190090866094,0.09572509167421035
56100,2015-05-30 06:00:00,0.1871039154414679,0.07864116447905645,0.33823531562733544,0.10202087043982455,0.13863322311307705,0.09592698275862786
56200,2015-06-03 10:00:00,0.18720994702490498,0.07888354155928204,0.33827751608673495,0.1021742432031976,0.13867911116575,0.0960164860332625
56300,2015-06-07 14:00:00,0.1871646664252638,0.07892774609849353,0.33812096800609615,0.10213819328352113,0.13873698696594067,0.09590864357772355
56400,2015-06-11 18:00:00,0.18733949713738496,0.07921429518751295,0.33824330200145264,0.10244613135045776,0.13891201132972097,0.09617314113205881
56500,2015-06-15 22:00:00,0.18750679072451393,0.07949608564301405,0.33837334883152875,0.10276190067992907,0.13910623641316688,0.09647618645711044
56600,2015-06-20 02:00:00,0.18760968391151198,0.07971128563915102,0.3384287395510106,0.10293110478403796,0.13916952149910522,0.09659380875133865
56700,2015-06-24 06:00:00,0.18768045808152897,0.07982094080507365,0.3384734215398336,0.10323317372180438,0.1393487700107222,0.09683730325683168
56800,2015-06-28 10:00:00,0.1877697568220786,0.07996219518933556,0.3385378603544081,0.10352434080501716,0.1395383413968515,0.09711006268462731
56900,2015-07-02 14:00:00,0.18720120843955462,0.079982677950962,0.33854197120935553,0.10543252166744968,0.13935340663386928,0.09718331429254466
57000,2015-07-06 18:00:00,0.18737001794629277,0.0802570952917367,0.33864593012832755,0.10575622024907488,0.1395158706649615,0.0974262167059851
57100,2015-07-10 22:00:00,0.18753144233639912,0.08053121328946473,0.33875581035424734,0.10604657546853441,0.13967143972898266,0.09766938503366415
57200,2015-07-15 02:00:00,0.1877238695692188,0.08084770819269858,0.33889440434708146,0.10636796059955754,0.13985996424808786,0.09795531890680663
57300,2015-07-19 06:00:00,0.18788830458977268,0.08117278976402985,0.33903294025921077,0.10662934887387318,0.14001171612254906,0.0982299378913821
57400,2015-07-23 10:00:00,0.1880804431562935,0.08147284277180936,0.3391611129239778,0.1069383480017707,0.14018862931918039,0.09848446697495593
57500,2015-07-27 14:00:00,0.18827572910567558,0.08170097592787516,0.3391898338311624,0.10716478715723221,0.140243823635941,0.09854686083583393
57600,2015-07-31 18:00:00,0.18846041810915506,0.08198716972104197,0.33919942219556914,0.10746798423133701,0.14027670182511837,0.098593436829736
57700,2015-08-04 22:00:00,0.1886280158598269,0.08227550727187802,0.33931691077589693,0.10776696224354311,0.14043975125590638,0.09885176170182061
57800,2015-08-09 02:00:00,0.18880150209432534,0.08257350919271347,0.33945265253287205,0.10807088257582947,0.1406251456223162,0.09914633800069332
57900,2015-08-13 06:00:00,0.18896581601860432,0.08283992358834327,0.3395691140407675,0.10837603078391371,0.14080256064133898,0.09941212088602584
58000,2015-08-17 10:00:00,0.1891436790224547,0.08310102880624154,0.339679769508918,0.10868216436770764,0.14097462456749366,0.09964507987406712
58100,2015-08-21 14:00:00,0.18929886882286054,0.08331324311438,0.3397378209972718,0.10894325840647215,0.14107152338692375,0.09976751187026292
58200,2015-08-25 18:00:00,0.18946556848000368,0.08351157944531129,0.33980862221239105,0.10918953421344521,0.14118932647886165,0.0998979651463642
58300,2015-08-29 22:00:00,0.189615338935849,0.08378692583979476,0.33993045468355376,0.10944911827918834,0.14134387361566308,0.10016031536767711
58400,2015-09-03 02:00:00,0.1897650812106281,0.0840262962490524,0.34004255135745576,0.10972973346272452,0.14151904964685091,0.10041968374046699
58500,2015-09-07 06:00:00,0.18993638729284765,0.08430408420635178,0.34014495235085357,0.11000867711649996,0.14165823569968175,0.10062659096548314
58600,2015-09-11 10:00:00,0.19014445714699937,0.08463171646313802,0.34028613592366735,0.1103272203374092,0.14184323475620988,0.10089467227659404
58700,2015-09-15 14:00:00,0.1903349036457194,0.08492422440263055,0.3404232620992555,0.11063914114553458,0.14203844444354338,0.10117176799947925
58800,2015-09-19 18:00:00,0.1904954846340169,0.08518894045023749,0.34052279332301405,0.11090734269513562,0.14217442964117527,0.10137738449290686
58900,2015-09-23 22:00:00,0.1906764359593903,0.08549165603288429,0.34066058859781917,0.11120541361948821,0.1423564463800418,0.1016584931195103
59000,2015-09-28 02:00:00,0.19084360948993132,0.08577035869428623,0.3407815358941522,0.11148180657362589,0.14251744210846531,0.10190582253501373
59100,2015-10-02 06:00:00,0.19098937310846256,0.08601334960330087,0.3408912958554928,0.11176511689642873,0.1426880256229458,0.10216931513199806
59200,2015-10-06 10:00:00,0.1911466304687889,0.08625747230820006,0.34100527272825226,0.11208421060522125,0.14288630982841474,0.10245414637539159
59300,2015-10-10 14:00:00,0.19133635221412162,0.0865564217311143,0.34113138186331876,0.11239982179650403,0.14306435640417692,0.1027126232991247
59400,2015-10-14 18:00:00,0.1915125270097605,0.08684468096124823,0.34125928000026595,0.11270189891915534,0.14324349947811602,0.10298325685372339
59500,2015-10-18 22:00:00,0.19167475609257179,0.08712478893267561,0.3413899053178337,0.11298755714690514,0.14342202121565698,0.10326882846274589
59600,2015-10-23 02:00:00,0.19183554040559994,0.08738426563240008,0.3414796036879159,0.11328566556183518,0.143559209175819,0.1034718115683387
59700,2015-10-27 06:00:00,0.1920064020436274,0.08765438028354086,0.34160396335808857,0.1135942993568592,0.14374838811571422,0.10374851106247573
59800,2015-10-31 10:00:00,0.19217890933193738,0.08792774362006314,0.341730124964002,0.11389673839989306,0.14393444950257653,0.104021217443839
59900,2015-11-04 14:00:00,0.19234969757097245,0.08821497934357608,0.3418485955554853,0.1141913427560988,0.1440972725658422,0.10427328868340421
60000,2015-11-08 18:00:00,0.19254362620611737,0.0885198287035895,0.34198497624218144,0.11449716598767305,0.14428081606920515,0.10453928174547342
60100,2015-11-12 22:00:00,0.1926854038793333,0.08875654593611254,0.342086265503463,0.11477133870652206,0.14443675432206451,0.10477995038542642
60200,2015-11-17 02:00:00,0.19283884259802084,0.08899823559250057,0.34219641632275893,0.11505726509204751,0.14460996786491553,0.10503235272541177
60300,2015-11-21 06:00:00,0.19298825182483118,0.08922288300488443,0.34220972862722515,0.11528403017484141,0.14464281125569864,0.10507736629236568
60400,2015-11-25 10:00:00,0.19308572748911743,0.08945550725760022,0.3423017777225213,0.1154397705012387,0.14472858367482974,0.10526217864072496
60500,2015-11-29 14:00:00,0.19325496279009752,0.08972052138258953,0.3424282182802273,0.11573864414290003,0.14491869271292215,0.10553788632511456
60600,2015-12-03 18:00:00,0.19339654357829542,0.08993993244663462,0.34252108797080266,0.11601877444758689,0.1450751028100833,0.1057615160727706
60700,2015-12-07 22:00:00,0.19356997786852032,0.09022568151804505,0.34265391463986716,0.11629419344108277,0.14524708531063416,0.10602303055922359
60800,2015-12-12 02:00:00,0.19373453651312916,0.09049056869278688,0.3427583270798885,0.11654108731867528,0.14537974088855735,0.10621863309411789
60900,2015-12-16 06:00:00,0.19390653828142518,0.09075810388677195,0.34284388908035984,0.11681007086727153,0.1454983084205082,0.10638718260073537
61000,2015-12-20 10:00:00,0.19406588899007704,0.09102533252426877,0.3429317894363743,0.11706804499393816,0.14561495615126246,0.10656536834671951
61100,2015-12-24 14:00:00,0.1942338250949617,0.09128604678964734,0.3430319261163515,0.11734766401041163,0.14575890256116997,0.10677074210214253
61200,2015-12-28 18:00:00,0.19441763247861077,0.09155386139013821,0.3431449098609765,0.11761841293829632,0.14591297085456428,0.10697749218461039
61300,2016-01-01 22:00:00,0.1945576368788955,0.09177945209138388,0.3432072116024986,0.11781472718602691,0.14599219680592015,0.10709302896244718
61400,2016-01-06 02:00:00,0.19465919674829618,0.09198420308872853,0.34328474493043015,0.1179923843198175,0.1460839262933687,0.10726191374481422
61500,2016-01-10 06:00:00,0.19483444006362083,0.09226239402434634,0.3434184210799049,0.11828304021740876,0.14627065011174276,0.10753629137957407
61600,2016-01-14 10:00:00,0.19501632980953865,0.09255631569481845,0.3435362033169691,0.11856466946003293,0.14642359646314945,0.10776300666667675
61700,2016-01-18 14:00:00,0.19518246212179027,0.09282404932928906,0.3436551360727026,0.1188291823092641,0.1465813914183579,0.10799738093968118
61800,2016-01-22 18:00:00,0.19536236064437104,0.09309440188779526,0.3437789802323538,0.11909042392662872,0.1467426302088354,0.10822067519596261
61900,2016-01-26 22:00:00,0.19551483290029736,0.09336027055092745,0.34389573978614835,0.11932639301209462,0.14688300177216487,0.10844549885262665
62000,2016-01-31 02:00:00,0.1956639038868047,0.09361546047217999,0.34400947275466454,0.11957068027359685,0.14702942920501363,0.10867661525267454
62100,2016-02-04 06:00:00,0.19581284752807748,0.09384654386569184,0.34411526078950544,0.1198549160099979,0.1472020525268258,0.1089244854602039
62200,2016-02-08 10:00:00,0.19598167310136783,0.09412733591602064,0.3442410970567553,0.12012073906008403,0.14736248500632737,0.10917026508425849
62300,2016-02-12 14:00:00,0.1961342315062211,0.09437540336433373,0.34430473281987445,0.12035863018286465,0.14745006829172944,0.1092991367578117
62400,2016-02-16 18:00:00,0.19630940211436143,0.09465592965636353,0.3444158226579548,0.12062057839859998,0.1475914434092747,0.10950654514817146
62500,2016-02-20 22:00:00,0.19647924614832726,0.09491790062657694,0.3445330236718144,0.12089649925037559,0.1477563859618291,0.10974133858284935
62600,2016-02-25 02:00:00,0.19658863881959296,0.09509144755907348,0.34458090226532523,0.12113547841257491,0.14784201347225912,0.10986508108087052
62700,2016-02-29 06:00:00,0.1967431006995879,0.09533499996284764,0.3446833470766466,0.12138423464293172,0.14798243081729767,0.11006888680610816
62800,2016-03-04 10:00:00,0.19692100036933124,0.0956199278954251,0.3448150188837633,0.12165176471637162,0.14814902751566073,0.11031473303229265
62900,2016-03-08 14:00:00,0.1970911015147193,0.09589229766775903,0.3449381035662905,0.12191237499632424,0.1483076005773457,0.11054863590007125
63000,2016-03-12 18:00:00,0.19724749695265698,0.09615411061435235,0.34504453433212035,0.12214492237288938,0.1484367257257694,0.11074637240113444
63100,2016-03-16 22:00:00,0.19739712902947937,0.09642096898074207,0.3451600737410352,0.12236359505735214,0.1485662173043798,0.11095744545137692
63200,2016-03-21 02:00:00,0.19753064706840398,0.09665094042866415,0.34526049408001025,0.12258722478591869,0.14869745513299742,0.11116584202437838
63300,2016-03-25 06:00:00,0.19768975764953203,0.09690005217738254,0.3453574741071854,0.12283455959204367,0.14882781591842945,0.1113531070479989
63400,2016-03-29 10:00:00,0.197862790529603,0.0971670371051647,0.3454257619036267,0.12309450522481961,0.1489237306321133,0.11148759054838651
63500,2016-04-02 14:00:00,0.19802358487299532,0.0974049154554465,0.3455354302262843,0.12335417440502378,0.14908324497453163,0.1117056327415256
63600,2016-04-06 18:00:00,0.19818277947071283,0.09767793397710561,0.34566293735112386,0.12358878622476417,0.14923172580644106,0.11193974826123104
63700,2016-04-10 22:00:00,0.19823274484386144,0.09776816408483716,0.3456950370509534,0.12378487374878686,0.14932331827997603,0.11209224653468651
63800,2016-04-15 02:00:00,0.19822569423434716,0.09779436837221238,0.3457009502939769,0.1237217702657927,0.14929249958619825,0.11223670473996834
63900,2016-04-19 06:00:00,0.1984003401787728,0.09807130955963457,0.34581828472670084,0.12399147797306566,0.14944662779809276,0.11246137659874393
64000,2016-04-23 10:00:00,0.19857965526287602,0.09833556662499893,0.34593259750874183,0.12424650293531339,0.14959603855682305,0.11266395691356912
64100,2016-04-27 14:00:00,0.19873743389876306,0.09858638782053278,0.3460509582938198,0.12449663269090577,0.1497542318622711,0.11289629196736647
64200,2016-05-01 18:00:00,0.19887416400513805,0.09879770079881219,0.34614388914096983,0.12472767605677036,0.14988957464420016,0.11308934668860389
64300,2016-05-05 22:00:00,0.19904006404636557,0.09905567607437502,0.34626841362086536,0.12497605755785177,0.15005064094903647,0.11332055745353102
64400,2016-05-10 02:00:00,0.19920478462706986,0.09932403425602526,0.3463950950238802,0.1252229461397351,0.15020776685147139,0.11355646842758917
64500,2016-05-14 06:00:00,0.19933452722299766,0.09951627269125508,0.3464390120535369,0.12545127205525028,0.15028000270489927,0.11365410045946962
64600,2016-05-18 10:00:00,0.19947619923218793,0.09976692168833848,0.3465287743661695,0.1256614256629698,0.15038489156216892,0.1138222414523453
64700,2016-05-22 14:00:00,0.19964259345153923,0.10003062280020238,0.3466458512221162,0.12591776826864223,0.15053806542202364,0.11404576400495497
64800,2016-05-26 18:00:00,0.1998070983256548,0.1002984025087007,0.34676697589926636,0.12616943012488868,0.1506915374881425,0.11427577223587058
64900,2016-05-30 22:00:00,0.19996509073712596,0.10055063161745977,0.34688349086098186,0.1264170194857257,0.1508450692011338,0.11450193238979268
65000,2016-06-04 02:00:00,0.2001359308936417,0.10081546334947075,0.3470089206254989,0.1266805339376954,0.15101239752200563,0.11474146687527571
65100,2016-06-08 06:00:00,0.20029522988529003,0.1010751296572788,0.3471293645489569,0.12693452182058435,0.15117053029925867,0.11497944657268958
65200,2016-06-12 10:00:00,0.20045921790751312,0.10130582652596122,0.34723189483265304,0.12716186675185917,0.1513071280725282,0.11515656274470165
65300,2016-06-16 14:00:00,0.2006077363910662,0.10154007828180579,0.3473412524906154,0.12737903968285702,0.15144394276623985,0.11535528387037108
65400,2016-06-20 18:00:00,0.20072736453091652,0.10175830647969887,0.3474403485340101,0.12758863505099666,0.15157194192963155,0.115571519213628
65500,2016-06-24 22:00:00,0.200874545245013,0.10196880730278327,0.3475429173747866,0.12782161619542606,0.15172306531833407,0.11577145971900153
65600,2016-06-29 02:00:00,0.20103148402133614,0.10220722089155862,0.34764825237638447,0.128047880487925,0.15185830942456602,0.11596041462045618
65700,2016-07-03 06:00:00,0.20111491148004573,0.10232064020430695,0.34750073574103835,0.128237263023086,0.1516539109532812,0.11572155686762865
65800,2016-07-07 10:00:00,0.20123729555530384,0.10253033143023838,0.3475786500903593,0.12843998551679575,0.15175610215366966,0.11588157857097629
65900,2016-07-11 14:00:00,0.2014030049648773,0.10278341384719146,0.34769701069445486,0.12868265763089146,0.15190892053999513,0.1160967234899719
66000,2016-07-15 18:00:00,0.20154481215384387,0.10300966404350963,0.3478052160091356,0.12891659122191876,0.1520585412602806,0.11631773370824669
66100,2016-07-19 22:00:00,0.20170928198951774,0.10327255167329973,0.3479265654951652,0.12916073638703446,0.1522106384572731,0.11654157844471777
66200,2016-07-24 02:00:00,0.201805316830105,0.10341048859217776,0.3478005947520531,0.12933812310082263,0.1520690234013137,0.11636320511300922
66300,2016-07-28 06:00:00,0.20186097109317067,0.10361764635039955,0.34788410532778635,0.12941604178748142,0.15211556564948925,0.1165096349326078
