snapshot_id,hour,date,num_vertices,num_edges,density,global_cc,avg_cc
hour-054800,54800,2015-04-06 02:00:00,8541,15815,0.0002168216293525074,0.004136500033767884,0.1865890478669904
hour-054900,54900,2015-04-10 06:00:00,5478,9342,0.0003113688008461552,0.00840258610319964,0.12197182096067767
hour-055000,55000,2015-04-14 10:00:00,4234,6991,0.0003900678710284189,0.010393250726465266,0.12551611043368463
hour-055100,55100,2015-04-18 14:00:00,3949,6884,0.00044154663961455876,0.009274640233124134,0.12398088120852852
hour-055200,55200,2015-04-22 18:00:00,6350,11186,0.00027745704885015065,0.00520754518485032,0.1253517549758947
hour-055300,55300,2015-04-26 22:00:00,16751,24644,8.783258206014879e-05,0.0015346655362482471,0.08402763242807282
hour-055400,55400,2015-05-01 02:00:00,10442,17704,0.0001623848903097587,0.004393253174658703,0.1294847976403639
hour-055500,55500,2015-05-05 06:00:00,4899,8537,0.0003557779768723061,0.006453003250256726,0.12999369388531903
hour-055600,55600,2015-05-09 10:00:00,6367,10746,0.00026512174654094576,0.005475945216408168,0.1290616457652461
hour-055700,55700,2015-05-13 14:00:00,11952,18683,0.00013079820467264982,0.0033576781209476514,0.09942384819002718
hour-055800,55800,2015-05-17 18:00:00,16757,25425,9.055122714951803e-05,0.001844758169906607,0.08260418917879733
hour-055900,55900,2015-05-21 22:00:00,7815,14415,0.00023605448560018512,0.004513085680591463,0.14698393591692005
hour-056000,56000,2015-05-26 02:00:00,5492,9628,0.00031926705727693453,0.005930192808552191,0.1282997609677986
hour-056100,56100,2015-05-30 06:00:00,12635,17695,0.0001108496811294126,0.0014708987980475402,0.07030359909391741
hour-056200,56200,2015-06-03 10:00:00,6737,11044,0.00024336480534165034,0.0037712312979773124,0.12071838395352334
hour-056300,56300,2015-06-07 14:00:00,8242,34274,0.0005046058348829711,0.011006907222067076,0.14005117779869364
hour-056400,56400,2015-06-11 18:00:00,7907,12222,0.00019551214054888203,0.004417478486423826,0.10113275919801062
hour-056500,56500,2015-06-15 22:00:00,5807,9810,0.0002909645971718241,0.005352875434781148,0.1110910425841143
hour-056600,56600,2015-06-20 02:00:00,9806,17510,0.00018211539459600908,0.003095784250272107,0.12804031803736524
hour-056700,56700,2015-06-24 06:00:00,6558,29127,0.000677359396472708,0.012845390925313595,0.12271381921373405
hour-056800,56800,2015-06-28 10:00:00,9771,53231,0.0005576106346072239,0.007695841181663135,0.1253810392479139
hour-056900,56900,2015-07-02 14:00:00,8763,39475,0.0005141218695578458,0.008532421352332776,0.15013420861073068
hour-057000,57000,2015-07-06 18:00:00,3855,6186,0.0004163646239492447,0.00717207557471076,0.09560506434979715
hour-057100,57100,2015-07-10 22:00:00,5671,9005,0.0002800535040586766,0.004863528747587309,0.07860937726804407
hour-057200,57200,2015-07-15 02:00:00,7240,11634,0.0002219790133095823,0.005430700059073362,0.10819388101686789
hour-057300,57300,2015-07-19 06:00:00,6423,10497,0.0002544819441460498,0.007622800710375672,0.11219470489339399
hour-057400,57400,2015-07-23 10:00:00,11947,17894,0.00012537936296044738,0.002167877444117999,0.08743185869670274
hour-057500,57500,2015-07-27 14:00:00,16506,21539,7.906206744865399e-05,0.0005588302504221344,0.05312605273914926
hour-057600,57600,2015-07-31 18:00:00,11179,21384,0.0001711283190143009,0.003585765756457669,0.1724579486139797
hour-057700,57700,2015-08-04 22:00:00,8502,13345,0.00018464070993239176,0.004567229386628854,0.09497397495668335
hour-057800,57800,2015-08-09 02:00:00,8196,12669,0.00018862160175159477,0.004403588333044891,0.09917297875679304
hour-057900,57900,2015-08-13 06:00:00,5903,9560,0.0002744011353088646,0.006041625202581672,0.11285045049763293
hour-058000,58000,2015-08-17 10:00:00,7246,13198,0.0002514035491750333,0.004957518239338932,0.14478180184423808
hour-058100,58100,2015-08-21 14:00:00,12107,19208,0.00013105238682707365,0.002809706563137505,0.10448635037392721
hour-058200,58200,2015-08-25 18:00:00,22969,28480,5.3985200381917994e-05,0.00026923399438801314,0.04420860971083468
hour-058300,58300,2015-08-29 22:00:00,7967,13265,0.000209012439935119,0.004484653079436103,0.11425881249570846
hour-058400,58400,2015-09-03 02:00:00,7084,11522,0.00022963182457133067,0.004616013190264935,0.10920581736645
hour-058500,58500,2015-09-07 06:00:00,17452,25407,8.342339592737796e-05,0.0014311696553384022,0.1114732693551861
hour-058600,58600,2015-09-11 10:00:00,5495,8904,0.0002949366883154524,0.004402662756263481,0.09397848484054074
hour-058700,58700,2015-09-15 14:00:00,8990,15677,0.00019399560283233332,0.004212853507156039,0.13189124077043118
hour-058800,58800,2015-09-19 18:00:00,15723,27051,0.00010943093703974716,0.0026257572597431548,0.1304516750171781
hour-058900,58900,2015-09-23 22:00:00,7604,11239,0.00019440193013320207,0.005563874221766884,0.1070318209116364
hour-059000,59000,2015-09-28 02:00:00,11365,18822,0.0001457354156571961,0.004137747431956917,0.11495975294829121
hour-059100,59100,2015-10-02 06:00:00,12112,21045,0.00014346734580951824,0.0032793556891807804,0.14985242169514326
hour-059200,59200,2015-10-06 10:00:00,5947,10489,0.00029662738425324586,0.005801269244354081,0.13677215973824555
hour-059300,59300,2015-10-10 14:00:00,13649,25579,0.00013731365089764767,0.0029333488850236335,0.15700481546626685
hour-059400,59400,2015-10-14 18:00:00,11527,19867,0.00014953311601919738,0.0030869635132405857,0.12581670571466586
hour-059500,59500,2015-10-18 22:00:00,10898,18358,0.0001545865166032807,0.003415631547997254,0.1319744726123364
hour-059600,59600,2015-10-23 02:00:00,7371,12984,0.00023900919423307484,0.005243949594520867,0.1468054300927246
hour-059700,59700,2015-10-27 06:00:00,6907,11769,0.00024673089426773,0.005354222927437931,0.1294169788685177
hour-059800,59800,2015-10-31 10:00:00,9788,17235,0.00017991515145087295,0.003701714882705959,0.14374598410596376
hour-059900,59900,2015-11-04 14:00:00,7968,14101,0.000222129260105566,0.004738625906872778,0.14839761440637755
hour-060000,60000,2015-11-08 18:00:00,13527,24210,0.0001323195198641113,0.0023422840404515814,0.13781545043639867
hour-060100,60100,2015-11-12 22:00:00,13477,23511,0.00012945441628694804,0.002771227216141601,0.13719701379709112
hour-060200,60200,2015-11-17 02:00:00,7789,14361,0.00023674293940270947,0.004134768802919478,0.15156001879471068
hour-060300,60300,2015-11-21 06:00:00,10512,20425,0.00018485562779994055,0.0037257200062887135,0.18730244144152602
hour-060400,60400,2015-11-25 10:00:00,5358,8601,0.0002996571136633819,0.010516313187207851,0.09113371724261905
hour-060500,60500,2015-11-29 14:00:00,6645,12196,0.0002762439699039941,0.005258733429255876,0.15045370483270326
hour-060600,60600,2015-12-03 18:00:00,13139,23685,0.00013720875349326186,0.002801724286629965,0.14585010452308173
hour-060700,60700,2015-12-07 22:00:00,11853,18897,0.00013451568757440646,0.0031491964371366727,0.11511394193586451
hour-060800,60800,2015-12-12 02:00:00,10642,18154,0.00016031222187211507,0.0031948968925511545,0.13283591890537252
hour-060900,60900,2015-12-16 06:00:00,11259,21315,0.00016816060978421622,0.003345030554283581,0.19722985492279205
hour-061000,61000,2015-12-20 10:00:00,13576,24692,0.00013398142752186448,0.0027719635987563237,0.13522303312321446
hour-061100,61100,2015-12-24 14:00:00,14664,26677,0.00012406854875450748,0.0024926531185683106,0.15710113420931432
hour-061200,61200,2015-12-28 18:00:00,11684,20726,0.00015183418716315864,0.0031457494379204826,0.146182363066
hour-061300,61300,2016-01-01 22:00:00,18259,28672,8.600581123556616e-05,0.0028011006573623164,0.11930802521803321
hour-061400,61400,2016-01-06 02:00:00,16615,36895,0.0001336573859281577,0.00400248066132657,0.14944601459923107
hour-061500,61500,2016-01-10 06:00:00,13063,24320,0.00014253153565902836,0.0028415168042343567,0.15253536521474909
hour-061600,61600,2016-01-14 10:00:00,15723,29258,0.00011835903870130207,0.0030053474244684363,0.153225129561861
hour-061700,61700,2016-01-18 14:00:00,11185,20476,0.00016368616511358266,0.003560949915322744,0.15388003720793778
hour-061800,61800,2016-01-22 18:00:00,13874,23316,0.00012113843821878864,0.002334076726518923,0.12201477269316176
hour-061900,61900,2016-01-26 22:00:00,24086,36252,6.24914553036382e-05,0.0017633885763281684,0.09659396224893912
hour-062000,62000,2016-01-31 02:00:00,19347,34026,9.090883296414879e-05,0.002960462699531081,0.162160232802102
hour-062100,62100,2016-02-04 06:00:00,10155,18691,0.00018126562411051005,0.0035501038646059543,0.17835696307793852
hour-062200,62200,2016-02-08 10:00:00,8753,16281,0.0002125283345005139,0.003981847158023061,0.15006700113762986
hour-062300,62300,2016-02-12 14:00:00,13494,25701,0.00014115647205637348,0.002733932979246899,0.17558733178315378
hour-062400,62400,2016-02-16 18:00:00,9643,16292,0.00017522461220476638,0.0037321774125550354,0.10622091009611731
hour-062500,62500,2016-02-20 22:00:00,8574,14541,0.0001978235410748524,0.0038201800042055433,0.13291642770885048
hour-062600,62600,2016-02-25 02:00:00,11161,18763,0.0001506381508317975,0.0033917842912133895,0.14056315904738415
hour-062700,62700,2016-02-29 06:00:00,3678,5839,0.0004317507697053669,0.007497314836479884,0.08682204266988165
hour-062800,62800,2016-03-04 10:00:00,19977,32251,8.081730914861262e-05,0.002240717941141591,0.1069430548930154
hour-062900,62900,2016-03-08 14:00:00,12920,21430,0.00012838987000930063,0.002670356822011881,0.12246343483837031
hour-063000,63000,2016-03-12 18:00:00,14563,26353,0.00012426767868174273,0.0023310575876708596,0.15306551629042803
hour-063100,63100,2016-03-16 22:00:00,14271,25659,0.00012599733156124881,0.0037223402746418203,0.12474270238611236
hour-063200,63200,2016-03-21 02:00:00,11038,19036,0.00015625512255528574,0.003321338526211604,0.13555828517441856
hour-063300,63300,2016-03-25 06:00:00,7662,12344,0.00021029468820899286,0.0039010977207793603,0.09903301747672846
hour-063400,63400,2016-03-29 10:00:00,10191,19430,0.00018710345839028047,0.003963618077769513,0.15564436272438267
hour-063500,63500,2016-04-02 14:00:00,13901,24834,0.00012852447342176615,0.002169084727960439,0.13226369557489898
hour-063600,63600,2016-04-06 18:00:00,17557,27480,8.915400287262763e-05,0.001793218854820477,0.10016224198173124
hour-063700,63700,2016-04-10 22:00:00,9739,16644,0.00017549856554912547,0.00352631573860151,0.12107651163311473
hour-063800,63800,2016-04-15 02:00:00,7254,16282,0.0003094657008721489,0.012143197162325294,0.07752028606436492
hour-063900,63900,2016-04-19 06:00:00,5109,8433,0.0003231434140590261,0.004793895501232938,0.10362791308260168
hour-064000,64000,2016-04-23 10:00:00,14946,26918,0.00012050966841843976,0.002376394984638483,0.14743479559283806
hour-064100,64100,2016-04-27 14:00:00,24500,38576,6.42691788336217e-05,0.0017651716561876006,0.12006233420642268
hour-064200,64200,2016-05-01 18:00:00,12219,18708,0.00012531168669731242,0.0023571292743943787,0.09985745624447868
hour-064300,64300,2016-05-05 22:00:00,9326,16344,0.00018793778413027316,0.0033975668186897027,0.13681008331357183
hour-064400,64400,2016-05-10 02:00:00,11874,20210,0.00014335366515316124,0.0031083357315637903,0.11533961840350478
hour-064500,64500,2016-05-14 06:00:00,15044,26376,0.00011654969836269944,0.0020658432358582803,0.14097512382173794
hour-064600,64600,2016-05-18 10:00:00,7100,10966,0.0002175668463520948,0.0044271510413398,0.10045259506996082
hour-064700,64700,2016-05-22 14:00:00,17852,31672,9.938619422836329e-05,0.002075681841849484,0.13240026422019538
hour-064800,64800,2016-05-26 18:00:00,11456,19602,0.000149373062920488,0.0031664787412485876,0.1471047359592677
hour-064900,64900,2016-05-30 22:00:00,10173,18052,0.00017444958026379575,0.0036700905443021515,0.15502263577959555
hour-065000,65000,2016-06-04 02:00:00,14429,24382,0.00011711889328631003,0.0026118397959180987,0.11907680603140376
hour-065100,65100,2016-06-08 06:00:00,16408,28861,0.00010720784082212474,0.0022790946910355198,0.1383398050982583
hour-065200,65200,2016-06-12 10:00:00,12451,21828,0.0001408122248854062,0.0031099398073211374,0.14548005700944414
hour-065300,65300,2016-06-16 14:00:00,20242,31778,7.756060272061742e-05,0.003156002297977447,0.11027308955935015
hour-065400,65400,2016-06-20 18:00:00,12713,22322,0.00013812464429284216,0.003101331416942235,0.12512831084470497
hour-065500,65500,2016-06-24 22:00:00,14174,24760,0.00012325269517455046,0.0023230642634631147,0.13129309066081543
hour-065600,65600,2016-06-29 02:00:00,15987,24841,9.719911064672362e-05,0.003329416372894634,0.10246564471668679
hour-065700,65700,2016-07-03 06:00:00,17599,31396,0.000101373167292377,0.002018218033561002,0.14852236612089023
hour-065800,65800,2016-07-07 10:00:00,4996,7023,0.00028142634227502124,0.0035702163326660247,0.056106472375544204
hour-065900,65900,2016-07-11 14:00:00,14549,23445,0.00011076786904239658,0.0030016563308319618,0.11655813837203292
hour-066000,66000,2016-07-15 18:00:00,11081,19386,0.00015789540557437732,0.0032752163308735283,0.14255812530766132
hour-066100,66100,2016-07-19 22:00:00,14206,24161,0.00011972968969737443,0.002391580880017792,0.13908073516923194
hour-066200,66200,2016-07-24 02:00:00,18616,32982,9.51760280378848e-05,0.0018352271075335238,0.1544964906038238
hour-066300,66300,2016-07-28 06:00:00,4272,6349,0.0003479721701186558,0.005443402285592305,0.06500848066941643
hour-066400,66400,2016-08-01 10:00:00,8727,13890,0.00018239883542086108,0.0032490781725585654,0.11098703531153226
hour-066500,66500,2016-08-05 14:00:00,12303,20741,0.00013703860997590602,0.0034587073030112685,0.14598745858021922
hour-066600,66600,2016-08-09 18:00:00,14552,25590,0.00012085225520414653,0.00247515438642317,0.14750792879528443
hour-066700,66700,2016-08-13 22:00:00,11551,18686,0.00014006021104973578,0.00249930450373439,0.11224214351416101
hour-066800,66800,2016-08-18 02:00:00,21800,36705,7.72382034189768e-05,0.0018092453605817542,0.1379504598813426
hour-066900,66900,2016-08-22 06:00:00,14429,24719,0.00011873767218211376,0.0025520267620634737,0.15528289825099553
hour-067000,67000,2016-08-26 10:00:00,10094,16508,0.0001620357660089678,0.0036897777401525863,0.13447390700068843
hour-067100,67100,2016-08-30 14:00:00,9962,15441,0.00015560585903574432,0.004230372249885493,0.10683896031171304
hour-067200,67200,2016-09-03 18:00:00,29604,52673,6.010380041465997e-05,0.0013235446314096588,0.16703250431799957
hour-067300,67300,2016-09-07 22:00:00,18278,30243,9.052974240742589e-05,0.0018700548891717541,0.13545676705199544
hour-067400,67400,2016-09-12 02:00:00,8156,12569,0.00018897290691719922,0.0032679284739864562,0.10519937776104339
hour-067500,67500,2016-09-16 06:00:00,2223,3201,0.0006480405125532797,0.014819898530424477,0.08546914654625035
hour-067600,67600,2016-09-20 10:00:00,14773,24550,0.00011249766275222458,0.0024881443247355096,0.1399208739752407
hour-067700,67700,2016-09-24 14:00:00,21923,37038,7.706680775037486e-05,0.001733514812047026,0.14325968376747128
hour-067800,67800,2016-09-28 18:00:00,15118,24495,0.00010718092226315385,0.0023263431480756223,0.12602150930922454
hour-067900,67900,2016-10-02 22:00:00,38018,65125,4.505890434155194e-05,0.0008901625752680975,0.1549343519642036
hour-068000,68000,2016-10-07 02:00:00,19703,31949,8.230279749704903e-05,0.0017190477202331685,0.13445205494073342
hour-068100,68100,2016-10-11 06:00:00,14700,23540,0.00010894350256600361,0.0027605157799363935,0.13045372706479638
hour-068200,68200,2016-10-15 10:00:00,12278,20018,0.00013280083326054653,0.003128070106495854,0.12893672216199814
hour-068300,68300,2016-10-19 14:00:00,15546,28877,0.00011949306009614977,0.0033455104576173506,0.1634519726372132
hour-068400,68400,2016-10-23 18:00:00,26961,43263,5.9519701883927956e-05,0.0014549145616882067,0.12964458657083897
hour-068500,68500,2016-10-27 22:00:00,24526,41801,6.949457951091118e-05,0.0023957917267871305,0.11252077878235037
hour-068600,68600,2016-11-01 02:00:00,24308,37610,6.365356688558732e-05,0.0014636086613289264,0.12124861358866357
hour-068700,68700,2016-11-05 06:00:00,8072,12780,0.00019616537520879794,0.004680891044785237,0.12050674468790765
hour-068800,68800,2016-11-09 10:00:00,19666,32190,8.323595967221633e-05,0.0016775506511993365,0.14424610860540923
hour-068900,68900,2016-11-13 14:00:00,17891,29815,9.315150102013626e-05,0.0019268974071844445,0.1464446645639317
hour-069000,69000,2016-11-17 18:00:00,30471,50935,5.486017000545758e-05,0.001397076849192646,0.1434905651861617
hour-069100,69100,2016-11-21 22:00:00,10601,16508,0.0001469067531898913,0.002959551809351935,0.11377668013515875
hour-069200,69200,2016-11-26 02:00:00,16564,25915,9.445979299137277e-05,0.00212155896490868,0.12194113368484892
hour-069300,69300,2016-11-30 06:00:00,13870,22637,0.0001176785372948222,0.003013523543134318,0.1274076644542518
hour-069400,69400,2016-12-04 10:00:00,31858,52342,5.157353849492287e-05,0.0015241899051937119,0.12922759317841306
hour-069500,69500,2016-12-08 14:00:00,24734,41820,6.836170321676403e-05,0.0016016777026091327,0.1470270455820401
hour-069600,69600,2016-12-12 18:00:00,18419,30177,8.895442286891017e-05,0.0018241846613265835,0.13647366963013677
hour-069700,69700,2016-12-16 22:00:00,19377,31008,8.258916785532424e-05,0.0017264703058768327,0.1412341758609697
hour-069800,69800,2016-12-21 02:00:00,7365,11879,0.00021902482969754698,0.007134035061846738,0.1281120753965988
hour-069900,69900,2016-12-25 06:00:00,12159,19927,0.00013479752656584134,0.0032972417244789007,0.13691401471169756
hour-070000,70000,2016-12-29 10:00:00,25436,42005,6.4926266606278e-05,0.001488214222571926,0.1394416042831835
hour-070100,70100,2017-01-02 14:00:00,12991,20773,0.0001230970052163193,0.003411164101039257,0.12097864867027812
hour-070200,70200,2017-01-06 18:00:00,21985,36268,7.503958468441e-05,0.0018830306359252744,0.14916756157819103
hour-070300,70300,2017-01-10 22:00:00,31357,50326,5.1184356957211595e-05,0.00090526261597064,0.13258014028074597
hour-070400,70400,2017-01-15 02:00:00,14790,24046,0.00010993496939207644,0.0037623967300316713,0.11215032425981299
hour-070500,70500,2017-01-19 06:00:00,38857,65175,4.3167180375651795e-05,0.0008356645196930209,0.1517943921224876
hour-070600,70600,2017-01-23 10:00:00,18198,29511,8.91169819788014e-05,0.002458770789289665,0.1291163052566817
hour-070700,70700,2017-01-27 14:00:00,7077,11013,0.00021992197113348898,0.005766125884430239,0.10808817718377578
hour-070800,70800,2017-01-31 18:00:00,28423,47362,5.8628054553269835e-05,0.001618852971275167,0.1600519492332313
hour-070900,70900,2017-02-04 22:00:00,27359,44184,5.9031044207574644e-05,0.0011037346007614077,0.13432060481916172
hour-071000,71000,2017-02-09 02:00:00,17774,30628,9.695556057645595e-05,0.004187963605596027,0.12939068606167378
hour-071100,71100,2017-02-13 06:00:00,15354,26283,0.00011149622125676159,0.003173128150617346,0.14674741517885068
hour-071200,71200,2017-02-17 10:00:00,17028,29848,0.00010294694387400773,0.0031189097350537986,0.15965154307839066
hour-071300,71300,2017-02-21 14:00:00,3405,5005,0.00043181469153505164,0.00957394263134787,0.1020610185684057
hour-071400,71400,2017-02-25 18:00:00,21437,35302,7.682305157769374e-05,0.0020106708694036628,0.14309188086046254
hour-071500,71500,2017-03-01 22:00:00,3922,5977,0.00038866803458046544,0.007887136324316854,0.10662081838608982
hour-071600,71600,2017-03-06 02:00:00,9161,15179,0.00018088593711046782,0.004668863571770439,0.13443560444709768
hour-071700,71700,2017-03-10 06:00:00,21016,38695,8.761438097626534e-05,0.0027184166355406865,0.177054471372284
hour-071800,71800,2017-03-14 10:00:00,11433,19235,0.00014716677448440443,0.0047140081317746645,0.12839788130810068
hour-071900,71900,2017-03-18 14:00:00,29629,50440,5.7458693658236595e-05,0.0016667262469049731,0.16440503656427805
hour-072000,72000,2017-03-22 18:00:00,24259,40680,6.912785131867544e-05,0.0015875446103428743,0.157516751576288
hour-072100,72100,2017-03-26 22:00:00,10783,16584,0.0001426429646079788,0.0029350171690530292,0.1150300138137841
hour-072200,72200,2017-03-31 02:00:00,4022,5950,0.0003679093510932349,0.004774803344865983,0.06738527533688964
hour-072300,72300,2017-04-04 06:00:00,12269,22112,0.00014690788012221311,0.0031025177136783807,0.1717284799882693
hour-072400,72400,2017-04-08 10:00:00,17945,30691,9.531216091373465e-05,0.0025946512092445686,0.15604201187286176
hour-072500,72500,2017-04-12 14:00:00,9399,13693,0.00015501778170448735,0.006386048012327165,0.09510256689947966
hour-072600,72600,2017-04-16 18:00:00,28887,47875,5.737450327791593e-05,0.0011962274081994447,0.15402821301991504
hour-072700,72700,2017-04-20 22:00:00,25294,41872,6.544942674870991e-05,0.0015068264221053686,0.15298794214965414
hour-072800,72800,2017-04-25 02:00:00,9623,14142,0.0001527337428365963,0.004738017937811857,0.08796809165718768
hour-072900,72900,2017-04-29 06:00:00,26437,45566,6.519780753821268e-05,0.001685855146313961,0.16864199506210734
hour-073000,73000,2017-05-03 10:00:00,26358,41297,5.944428031545228e-05,0.001405053001437513,0.1166893820481259
hour-073100,73100,2017-05-07 14:00:00,13490,23015,0.00012647924803347164,0.003132709650874442,0.15740124276732514
hour-073200,73200,2017-05-11 18:00:00,21708,35462,7.52564289282504e-05,0.0019023931978874324,0.13461038222141963
hour-073300,73300,2017-05-15 22:00:00,18088,30623,9.3603189283151e-05,0.0037082550480523053,0.1310772362835874
hour-073400,73400,2017-05-20 02:00:00,19931,33400,8.408336407369097e-05,0.002865992569798784,0.13891053999410433
hour-073500,73500,2017-05-24 06:00:00,32231,48518,4.670558375082341e-05,0.0012035073711084746,0.10785684278389747
hour-073600,73600,2017-05-28 10:00:00,11807,19252,0.00013811266673506779,0.0034789141332797558,0.11546112639500446
hour-073700,73700,2017-06-01 14:00:00,20171,34463,8.470708806093622e-05,0.002465912934467065,0.1642100666538339
hour-073800,73800,2017-06-05 18:00:00,12232,20373,0.00013617442389656406,0.003812585742653883,0.13401095891938994
hour-073900,73900,2017-06-09 22:00:00,10532,17954,0.00016187536386794014,0.0041395695656688105,0.13496599554364613
hour-074000,74000,2017-06-14 02:00:00,21398,36314,7.931366513732139e-05,0.0020289647212001975,0.14219311777202054
hour-074100,74100,2017-06-18 06:00:00,13641,23305,0.00012525311286635662,0.003427721743576393,0.1511039414578165
hour-074200,74200,2017-06-22 10:00:00,20834,35453,8.168240512333942e-05,0.002265488474842757,0.1491957836556433
hour-074300,74300,2017-06-26 14:00:00,26583,42624,6.0320170191186493e-05,0.0016430831365363027,0.13057970573001368
hour-074400,74400,2017-06-30 18:00:00,9219,14671,0.00017263911393007136,0.002343576162352571,0.09301606378652104
hour-074500,74500,2017-07-04 22:00:00,11945,19386,0.0001358789742111716,0.003585077232916697,0.13055471948051067
hour-074600,74600,2017-07-09 02:00:00,17924,30623,9.532396407787868e-05,0.0029005538777101807,0.15851813141992085
hour-074700,74700,2017-07-13 06:00:00,19333,32108,8.590871378815806e-05,0.002183731263228532,0.1455397475209465
hour-074800,74800,2017-07-17 10:00:00,9612,14953,0.0001618624068438712,0.004039570039753112,0.11948216243932179
hour-074900,74900,2017-07-21 14:00:00,14088,24318,0.00012253495526521788,0.0030706541774954414,0.17140109402482398
hour-075000,75000,2017-07-25 18:00:00,19165,32106,8.741605746882894e-05,0.002421313742657552,0.14064187041038223
hour-075100,75100,2017-07-29 22:00:00,19082,34617,9.507457769400725e-05,0.0024277019887986224,0.19842500393319262
hour-075200,75200,2017-08-03 02:00:00,19465,33634,8.877527286901601e-05,0.002454831352159355,0.15281025050746275
hour-075300,75300,2017-08-07 06:00:00,20009,33070,8.260477107572684e-05,0.0023275486593806226,0.14106623452690167
hour-075400,75400,2017-08-11 10:00:00,22106,39600,8.103907980697882e-05,0.0023550708280207873,0.19226589536141592
hour-075500,75500,2017-08-15 14:00:00,14823,22850,0.00010400238215977091,0.0031380665083031714,0.11344576896459581
hour-075600,75600,2017-08-19 18:00:00,15947,26572,0.00010449451384533039,0.002855474511683481,0.13687598527939296
hour-075700,75700,2017-08-23 22:00:00,20170,34949,8.591015241978706e-05,0.0021723743964029915,0.15715187685464835
hour-075800,75800,2017-08-28 02:00:00,20129,34432,8.498444176555652e-05,0.0022721655615584534,0.15132060919094467
hour-075900,75900,2017-09-01 06:00:00,22789,39849,7.673366613896457e-05,0.002596698182383515,0.15285220653509765
hour-076000,76000,2017-09-05 10:00:00,27402,46171,6.149228143678584e-05,0.001544535882174203,0.14405099882916336
hour-076100,76100,2017-09-09 14:00:00,32236,55820,5.3718145414038046e-05,0.0014729004963203044,0.15984796289520753
hour-076200,76200,2017-09-13 18:00:00,27809,45683,5.90744231332084e-05,0.0014386187560291848,0.14641083453370546
hour-076300,76300,2017-09-17 22:00:00,10368,17279,0.00016075723121919386,0.004336977786203987,0.1686730921633928
hour-076400,76400,2017-09-22 02:00:00,19756,31805,8.149282035569457e-05,0.0028498831103954364,0.11668076930155437
hour-076500,76500,2017-09-26 06:00:00,27538,48842,6.440868301840161e-05,0.001963242598485239,0.1621046990340815
hour-076600,76600,2017-09-30 10:00:00,22978,38169,7.229449569381527e-05,0.0021272718899496765,0.13267278041844674
hour-076700,76700,2017-10-04 14:00:00,20981,31040,7.05163857680668e-05,0.0020821096841557645,0.11054962006531004
hour-076800,76800,2017-10-08 18:00:00,4375,6372,0.00033298059964726633,0.0035610985116811883,0.07011142692377868
hour-076900,76900,2017-10-12 22:00:00,12771,20447,0.00012537582241284597,0.0034114876028209376,0.11208074795356628
hour-077000,77000,2017-10-17 02:00:00,24519,41027,6.824674882432762e-05,0.002359184020392862,0.1345274343078832
hour-077100,77100,2017-10-21 06:00:00,26395,46006,6.603703967976902e-05,0.0021925388351110545,0.15856632251762245
hour-077200,77200,2017-10-25 10:00:00,21978,37138,7.688859670476816e-05,0.0021142545381369186,0.15525577243398464
hour-077300,77300,2017-10-29 14:00:00,18363,28700,8.511738633654075e-05,0.005693180470364472,0.08681135987327886
hour-077400,77400,2017-11-02 18:00:00,10774,17555,0.00015124715100941168,0.005707307689184425,0.11508339909919589
hour-077500,77500,2017-11-06 22:00:00,25847,43533,6.516510719732734e-05,0.0024520659786813038,0.13024905156072825
hour-077600,77600,2017-11-11 02:00:00,20503,36056,8.577562756340508e-05,0.0026278562248233865,0.17718630975494662
hour-077700,77700,2017-11-15 06:00:00,37835,69251,4.83782385069164e-05,0.0013493398760858494,0.20895479416489776
hour-077800,77800,2017-11-19 10:00:00,16823,30276,0.00010698365300665584,0.0029859508163583965,0.17746901796808875
hour-077900,77900,2017-11-23 14:00:00,19713,35423,9.115949837967035e-05,0.003679816055119255,0.17518686882135123
hour-078000,78000,2017-11-27 18:00:00,16082,28458,0.00011004017320875436,0.004812622588870654,0.1722868171695766
hour-078100,78100,2017-12-01 22:00:00,25101,50283,7.98098391661036e-05,0.0029879209780100543,0.22891817881465037
hour-078200,78200,2017-12-06 02:00:00,33593,62630,5.550061047304087e-05,0.0024852521792917623,0.20815010056951713
hour-078300,78300,2017-12-10 06:00:00,18090,32513,9.935824651290387e-05,0.003922408724119314,0.17303016056866538
hour-078400,78400,2017-12-14 10:00:00,24848,46081,7.463739904053114e-05,0.0024558527243197753,0.2099815777531019
hour-078500,78500,2017-12-18 14:00:00,15335,26471,0.00011257218838828784,0.004601723098359488,0.15349729228196923
hour-078600,78600,2017-12-22 18:00:00,11422,21349,0.00016365574288921585,0.00629248843893651,0.1701356011559634
hour-078700,78700,2017-12-26 22:00:00,14961,26823,0.00011984367912722812,0.0041679125061806445,0.17097394289630635
hour-078800,78800,2017-12-31 02:00:00,16090,27486,0.00010617602111560844,0.004834448039195377,0.1426706824140664
hour-078900,78900,2018-01-04 06:00:00,18537,32304,9.401579674930255e-05,0.0029770435504154974,0.15811941220492448
hour-079000,79000,2018-01-08 10:00:00,10834,17139,0.00014603195668967716,0.005643324870234691,0.11611225408044709
hour-079100,79100,2018-01-12 14:00:00,15035,25380,0.00011228290478617606,0.0036159739346137165,0.14347431497577137
hour-079200,79200,2018-01-16 18:00:00,11592,19157,0.00014257658916370887,0.0054110442976243985,0.12557000293138113
