snapshot_id,hour,date,kl_in_degree,kl_out_degree,kl_degree,kl_clustering
hour-051900,51900,2014-12-06 06:00:00,0.08053236745416774,0.09837211753932765,0.07954354093381517,0.05773718964718417
hour-052000,52000,2014-12-10 10:00:00,0.05862793736652879,0.1350612793892086,0.04825677257981946,0.10853434057050268
hour-052100,52100,2014-12-14 14:00:00,0.04743173768242462,0.24041828007982716,0.1751106054332293,0.20622760935575501
hour-052200,52200,2014-12-18 18:00:00,0.08574575731844578,0.11444978925800338,0.10687027156408162,0.20273742096279915
hour-052300,52300,2014-12-22 22:00:00,0.03690395812057666,0.10653068483655935,0.054248842439578115,0.05287770615679434
hour-052400,52400,2014-12-27 02:00:00,0.016729173635985587,0.09425317841691996,0.05656624098054807,0.030139738581479086
hour-052500,52500,2014-12-31 06:00:00,0.047142772681455586,0.09788354635045435,0.07221003172467974,0.0720014061185421
hour-052600,52600,2015-01-04 10:00:00,0.05022627955157776,0.153469935172611,0.1316389973337757,0.05988293380915387
hour-052700,52700,2015-01-08 14:00:00,0.058783226181001215,0.10359322168762675,0.2588315469467125,0.13485632880300985
hour-052800,52800,2015-01-12 18:00:00,0.07955053176829407,0.0645077739978516,0.05437552137722463,0.013652560249716866
hour-052900,52900,2015-01-16 22:00:00,0.032532160644093026,0.13803553169359534,0.06945804505987535,0.06551957910815535
hour-053000,53000,2015-01-21 02:00:00,0.042470515315200394,0.11223043579044578,0.09835479843410627,0.06456265276160941
hour-053100,53100,2015-01-25 06:00:00,0.04504821215881198,0.10441524312797036,0.03596188644576442,0.05081964077436287
hour-053200,53200,2015-01-29 10:00:00,0.09909953241087043,0.1599487041597806,0.059680710114045625,0.16790939700975455
hour-053300,53300,2015-02-02 14:00:00,0.04849525762579359,0.07954099341581876,0.053757779774868744,0.03906579502036013
hour-053400,53400,2015-02-06 18:00:00,0.06322550269923459,0.13896205673898102,0.0643378091197385,0.0596548670378146
hour-053500,53500,2015-02-10 22:00:00,0.05195753550213288,0.13708439820839596,0.04585191832778342,0.02783799792917762
hour-053600,53600,2015-02-15 02:00:00,0.056253765887571826,0.07023264836235694,0.0658811532738616,0.05644905433254017
hour-053700,53700,2015-02-19 06:00:00,0.043083934886076834,0.12074238573832347,0.053907566057470525,0.049124778180175736
hour-053800,53800,2015-02-23 10:00:00,0.03933053195702112,0.09818825879802374,0.03704054252729749,0.03874839514095142
hour-053900,53900,2015-02-27 14:00:00,0.08194565908021717,0.14336994817245935,0.06261782354731506,0.05987882465080751
hour-054000,54000,2015-03-03 18:00:00,0.05172850440844045,0.10510529350144585,0.06973633836843225,0.04831130933821387
hour-054100,54100,2015-03-07 22:00:00,0.054636950188808424,0.06664865122576569,0.06590740451634418,0.036670466195550755
hour-054200,54200,2015-03-12 02:00:00,0.038716475858654384,0.19078467564058704,0.04401420685519203,0.12123049395060925
hour-054300,54300,2015-03-16 06:00:00,0.025888027401337804,0.13228230555683268,0.07095212703620764,0.033974822050715565
hour-054400,54400,2015-03-20 10:00:00,0.042559630977303226,0.08531452609955288,0.14080083453887982,0.13860867038195718
hour-054500,54500,2015-03-24 14:00:00,0.012592434769746053,0.16647388954037629,0.07447085750672848,0.053206987025883015
hour-054600,54600,2015-03-28 18:00:00,0.0263052788824377,0.08174102490570945,0.04208613542379819,0.02582023406963298
hour-054700,54700,2015-04-01 22:00:00,0.03528913159085367,0.10479751158277845,0.055083963774744754,0.14195260290804318
hour-054800,54800,2015-04-06 02:00:00,0.04849870259847365,0.08778282609484057,0.07619459576450284,0.12976696741650373
hour-054900,54900,2015-04-10 06:00:00,0.07049560283041295,0.17736721590362947,0.04341718014064073,0.16162820186343504
hour-055000,55000,2015-04-14 10:00:00,0.06572544249452249,0.22878739374168533,0.05078307322744887,0.07599780342771481
hour-055100,55100,2015-04-18 14:00:00,0.04037203092077005,0.14338152788041972,0.05564084023203905,0.03911734097855652
hour-055200,55200,2015-04-22 18:00:00,0.03830443767600461,0.05420189573251758,0.14707355387139423,0.07895353676174394
hour-055300,55300,2015-04-26 22:00:00,0.04123454794723289,0.04671600721092361,0.0878253929562473,0.0579974183862485
hour-055400,55400,2015-05-01 02:00:00,0.06963254491637329,0.09266867911379004,0.07435398844085027,0.08279187690183369
hour-055500,55500,2015-05-05 06:00:00,0.03884924199010026,0.14105192576846207,0.031731105064644105,0.049700242802409395
hour-055600,55600,2015-05-09 10:00:00,0.0458700435348197,0.060474792370953684,0.13503150613707468,0.05428157321544512
hour-055700,55700,2015-05-13 14:00:00,0.015863649877090644,0.08562807192817853,0.03535933987979674,0.03469111009366021
hour-055800,55800,2015-05-17 18:00:00,0.02810078861167288,0.046588860380117635,0.14716710468645333,0.09963940424336913
hour-055900,55900,2015-05-21 22:00:00,0.04113654846193243,0.0989848344357786,0.038053097360061426,0.04897379326539785
hour-056000,56000,2015-05-26 02:00:00,0.09373589293947444,0.06000876237404185,0.15097382962381659,0.12126781147326895
hour-056100,56100,2015-05-30 06:00:00,0.055686681299630746,0.06388424998167334,0.1384422149128723,0.08859182815245215
hour-056200,56200,2015-06-03 10:00:00,0.04750666244121996,0.3977454322789657,0.21322826759111121,0.18626540349667814
hour-056300,56300,2015-06-07 14:00:00,0.1274480064429313,1.1202171073512284,0.6730017882768433,0.5699189457577601
hour-056400,56400,2015-06-11 18:00:00,0.04882640130560321,0.09801570863394655,0.06827405435158944,0.04745480879625739
hour-056500,56500,2015-06-15 22:00:00,0.05532341680689314,0.09761571787491319,0.04227561533117351,0.019933686750170793
hour-056600,56600,2015-06-20 02:00:00,0.06648701923280345,0.35457255500949003,0.19936182150929996,0.15768943052600193
hour-056700,56700,2015-06-24 06:00:00,0.14229868889797087,0.05938075906327669,0.11810434112459177,0.050637671764681425
hour-056800,56800,2015-06-28 10:00:00,0.12443144034286749,0.09370347635535412,0.10766564747399106,0.025095870992625377
hour-056900,56900,2015-07-02 14:00:00,0.23763756309173517,5.285872355630962,1.915014571505337,0.36836624804833545
hour-057000,57000,2015-07-06 18:00:00,0.057734891792823366,0.07261689612057122,0.04115716431038222,0.06869816841595884
hour-057100,57100,2015-07-10 22:00:00,0.05305698558588277,0.12881792871592024,0.065971012058676,0.06190972412614774
hour-057200,57200,2015-07-15 02:00:00,0.03424982572286113,0.0759954853341913,0.036058337980054325,0.03119025827835622
hour-057300,57300,2015-07-19 06:00:00,0.027687308553115894,0.20963312654748978,0.04147207451864075,0.03852238898187373
hour-057400,57400,2015-07-23 10:00:00,0.034832267177904865,0.0684512655795401,0.07264727052458216,0.04722501537320925
hour-057500,57500,2015-07-27 14:00:00,0.029688126804637376,0.0751059295450648,0.2908013023715976,0.2021209731509683
hour-057600,57600,2015-07-31 18:00:00,0.039984385283851134,0.06997994994855383,0.08055143408540069,0.22964106381372243
hour-057700,57700,2015-08-04 22:00:00,0.046240898574254626,0.11360096235383163,0.03671275081711806,0.05093157708496651
hour-057800,57800,2015-08-09 02:00:00,0.04166818548302427,0.10522270008839388,0.02864377814354046,0.020645758424644448
hour-057900,57900,2015-08-13 06:00:00,0.054707936596873535,0.08117992812591791,0.05105315452389767,0.03881674576412579
hour-058000,58000,2015-08-17 10:00:00,0.04982027711423173,0.038560746572699305,0.09247798737014434,0.0570800284882538
hour-058100,58100,2015-08-21 14:00:00,0.06361872978515323,0.07169370981656331,0.18010018704273034,0.14662163269377754
hour-058200,58200,2015-08-25 18:00:00,0.05875629927360357,0.03669970085204709,0.24819869575563575,0.12486230105314171
hour-058300,58300,2015-08-29 22:00:00,0.046302109850746884,0.1765575472719545,0.05667591128031352,0.0372167507960046
hour-058400,58400,2015-09-03 02:00:00,0.06199503186199142,0.10027556866743473,0.0836627246238835,0.031526560108173264
hour-058500,58500,2015-09-07 06:00:00,0.03933406806067954,0.10530063117386085,0.07929077278316893,0.08051723803890698
hour-058600,58600,2015-09-11 10:00:00,0.0184501419722988,0.04074674059626529,0.036011537880461256,0.034785651257234776
hour-058700,58700,2015-09-15 14:00:00,0.03435250201176802,0.03852745932716955,0.05332303686784913,0.0209517178777144
hour-058800,58800,2015-09-19 18:00:00,0.04448899894692958,0.12123521716868818,0.08232240959575111,0.07851260444356595
hour-058900,58900,2015-09-23 22:00:00,0.03156363603776699,0.08577496691326181,0.030608190472232587,0.021850041627684696
hour-059000,59000,2015-09-28 02:00:00,0.0387365774000706,0.11126200812657394,0.061809805315770204,0.0430240384708019
hour-059100,59100,2015-10-02 06:00:00,0.06133082042531095,0.1022163838581149,0.048009483708623034,0.03096840408645713
hour-059200,59200,2015-10-06 10:00:00,0.0630305597706978,0.026846419461120444,0.02928863700360614,0.01593270387286952
hour-059300,59300,2015-10-10 14:00:00,0.031991646899854634,0.035137297585416186,0.025851735757340975,0.03931217338295333
hour-059400,59400,2015-10-14 18:00:00,0.03750877229978594,0.06556197494646436,0.025171768384014474,0.027745525813141537
hour-059500,59500,2015-10-18 22:00:00,0.04201644173974986,0.10484485953241736,0.022167637810677945,0.014260265477198605
hour-059600,59600,2015-10-23 02:00:00,0.05134446638748346,0.06319623096310083,0.03261735226588327,0.08441395939725244
hour-059700,59700,2015-10-27 06:00:00,0.045818899682498464,0.03999549333548486,0.02578669881847059,0.01930320652048612
hour-059800,59800,2015-10-31 10:00:00,0.04230511289494849,0.04722634619855789,0.031618194508604376,0.02028746615185327
hour-059900,59900,2015-11-04 14:00:00,0.036913833208046094,0.07792737040976458,0.013973911380711015,0.04240190278735705
hour-060000,60000,2015-11-08 18:00:00,0.023447060898824812,0.03586942124870378,0.02797001602851547,0.025444592406499156
hour-060100,60100,2015-11-12 22:00:00,0.05988151244735298,0.10006706189196526,0.04245624057144505,0.04386187738152756
hour-060200,60200,2015-11-17 02:00:00,0.05518389226085358,0.061190178321923513,0.04996942305023789,0.030117954525977486
hour-060300,60300,2015-11-21 06:00:00,0.045461795806082866,0.12664764501329154,0.1567217940773878,0.21523005343445523
hour-060400,60400,2015-11-25 10:00:00,0.047765208685632284,0.3544436339760996,0.11620271445158813,0.07778212824914157
hour-060500,60500,2015-11-29 14:00:00,0.043219986577140775,0.037924631657011515,0.02988674944082407,0.011894581343943098
hour-060600,60600,2015-12-03 18:00:00,0.06486924977779593,0.05777789463036783,0.0589191735610291,0.05181034546973113
hour-060700,60700,2015-12-07 22:00:00,0.02805980090105833,0.0838245451866545,0.03902182175787446,0.020559309447821215
hour-060800,60800,2015-12-12 02:00:00,0.029460824291317564,0.11318999397507509,0.09129967560846744,0.0694987400934219
hour-060900,60900,2015-12-16 06:00:00,0.03162711651703989,0.0692662472177444,0.0698058300927136,0.09955869399681413
hour-061000,61000,2015-12-20 10:00:00,0.03458352091720196,0.10973558479570904,0.05268665360050338,0.09299579192838946
hour-061100,61100,2015-12-24 14:00:00,0.038196502692892306,0.05173746332618377,0.05125528865941829,0.06705639863769358
hour-061200,61200,2015-12-28 18:00:00,0.025287120403127236,0.03787587442858186,0.08954369632914949,0.05589475062553925
hour-061300,61300,2016-01-01 22:00:00,0.03591245702182882,0.18234849899586014,0.16721370670584165,0.13424122790832058
hour-061400,61400,2016-01-06 02:00:00,0.06072001298192587,0.2740112449983154,0.11285110347153376,0.08750204666009619
hour-061500,61500,2016-01-10 06:00:00,0.031339641603791143,0.04020009253477309,0.0196223003710951,0.0076764851002567485
hour-061600,61600,2016-01-14 10:00:00,0.020442426719288354,0.056482193284631124,0.02413594467459312,0.04969576469272868
hour-061700,61700,2016-01-18 14:00:00,0.030726580053268285,0.07781294889883841,0.04854080071903625,0.03556255881574927
hour-061800,61800,2016-01-22 18:00:00,0.021454279839475343,0.05514413756938462,0.08162885648041697,0.03662681490595693
hour-061900,61900,2016-01-26 22:00:00,0.028629462697783523,0.1404176449517142,0.05831734802941574,0.04054836388352218
hour-062000,62000,2016-01-31 02:00:00,0.036412406523051416,0.12269202491081684,0.049425847789868166,0.035933177132219
hour-062100,62100,2016-02-04 06:00:00,0.05425120457426935,0.032925900367419283,0.028086763007282748,0.024757550506708047
hour-062200,62200,2016-02-08 10:00:00,0.024265675387386332,0.08016684140891737,0.025196589462434124,0.026612520810057987
hour-062300,62300,2016-02-12 14:00:00,0.03369515635456449,0.11046929434285538,0.07682278407395537,0.12774995479041398
hour-062400,62400,2016-02-16 18:00:00,0.01908705053884594,0.06918379699780253,0.04478352320408385,0.05682239147046683
hour-062500,62500,2016-02-20 22:00:00,0.031518733661395966,0.03591668292200874,0.03709832208014581,0.031583645865089494
hour-062600,62600,2016-02-25 02:00:00,0.07979985319384442,0.09855205012406347,0.07806364591007706,0.13092494044538994
hour-062700,62700,2016-02-29 06:00:00,0.036490263738470974,0.07951914175832821,0.06547525914951394,0.053254218737112245
hour-062800,62800,2016-03-04 10:00:00,0.01703734585266569,0.05624562129564072,0.029926863146221134,0.02058612606166446
hour-062900,62900,2016-03-08 14:00:00,0.022376996998898033,0.06473796791297126,0.038525851173959895,0.028902930162833976
hour-063000,63000,2016-03-12 18:00:00,0.023126987759761797,0.11769894374119012,0.06381616548760491,0.057329349498860024
hour-063100,63100,2016-03-16 22:00:00,0.019764282329993128,0.1553635915240851,0.06123535283167619,0.04386189640180503
hour-063200,63200,2016-03-21 02:00:00,0.042889007006026644,0.1391505796277342,0.0617548437602524,0.04563471386714171
hour-063300,63300,2016-03-25 06:00:00,0.029952184271730957,0.07133880228242788,0.06169873010391451,0.06609595191860707
hour-063400,63400,2016-03-29 10:00:00,0.0207812702701181,0.04632077256389993,0.04740365220649538,0.12000605540417611
hour-063500,63500,2016-04-02 14:00:00,0.03583841295043436,0.03066966783477624,0.06269497029832241,0.03345693203202389
hour-063600,63600,2016-04-06 18:00:00,0.016871246000775202,0.11462910938118051,0.04176511555964397,0.022280064820297485
hour-063700,63700,2016-04-10 22:00:00,0.128306237181986,0.19205892165061722,0.07847829882599514,0.09513899752899732
hour-063800,63800,2016-04-15 02:00:00,0.16830428121590282,0.9117678238177425,0.14674485234087245,0.08925763167779548
hour-063900,63900,2016-04-19 06:00:00,0.018921459166381036,0.03795248420028671,0.013801924622238632,0.03670625352674319
hour-064000,64000,2016-04-23 10:00:00,0.015375905238829727,0.030297283295778608,0.06503477442788523,0.044861190929819605
hour-064100,64100,2016-04-27 14:00:00,0.02900836150493509,0.06415695759000345,0.03907017688634924,0.02094827952662106
hour-064200,64200,2016-05-01 18:00:00,0.04685453319362226,0.08199540187689396,0.07830462282819732,0.04977192311423319
hour-064300,64300,2016-05-05 22:00:00,0.021266956735880745,0.05584917502165201,0.04865542032724166,0.017701303545471586
hour-064400,64400,2016-05-10 02:00:00,0.01775584955132265,0.0725084018646889,0.030589683480937425,0.017287556245838297
hour-064500,64500,2016-05-14 06:00:00,0.05526462466569029,0.06783803935928288,0.09463238691011047,0.14464894953590746
hour-064600,64600,2016-05-18 10:00:00,0.022557170841829722,0.1489522427851482,0.05685156635306779,0.07766561217423981
hour-064700,64700,2016-05-22 14:00:00,0.0206709974263519,0.046467328093581936,0.022313339749394562,0.029683437531568952
hour-064800,64800,2016-05-26 18:00:00,0.018544722966330023,0.060893828371092945,0.01703754492547693,0.02388763436298831
hour-064900,64900,2016-05-30 22:00:00,0.025309965452508205,0.05926494316453604,0.029493249300743717,0.023509941207504707
hour-065000,65000,2016-06-04 02:00:00,0.01939315668424332,0.02468032762507206,0.01598259142322796,0.01312893328516005
hour-065100,65100,2016-06-08 06:00:00,0.023748635313282015,0.054892243936760385,0.007369097345894262,0.016186445114989505
hour-065200,65200,2016-06-12 10:00:00,0.02147730137109834,0.040989391258574474,0.10669719761456525,0.0520062543557092
hour-065300,65300,2016-06-16 14:00:00,0.024664181618341746,0.09485240273768644,0.07870884088300001,0.03520341454190615
hour-065400,65400,2016-06-20 18:00:00,0.04439925380529378,0.1519293333353599,0.02909702755452647,0.02962079827736802
hour-065500,65500,2016-06-24 22:00:00,0.03842172580849524,0.03532049919534893,0.08695204508856896,0.029953506496821686
hour-065600,65600,2016-06-29 02:00:00,0.021065052020578904,0.0648232479936872,0.07408373859348771,0.04467331861481456
hour-065700,65700,2016-07-03 06:00:00,0.0949116990261807,0.08490800826539267,0.17476197959974352,0.5089275884422376
hour-065800,65800,2016-07-07 10:00:00,0.04213368162004704,0.13860059221890447,0.06290605450291428,0.07746902610571704
hour-065900,65900,2016-07-11 14:00:00,0.016520027271056247,0.038385227807315084,0.04202219228033822,0.02441823818213879
hour-066000,66000,2016-07-15 18:00:00,0.03511045891692051,0.06652462565537827,0.03521173905018431,0.01946001217047375
hour-066100,66100,2016-07-19 22:00:00,0.01393441846211273,0.049435674341116786,0.018382475997865147,0.020431190014983266
hour-066200,66200,2016-07-24 02:00:00,0.07443531987863586,0.12208014010508092,0.16695134033130501,0.44244171833237134
hour-066300,66300,2016-07-28 06:00:00,0.028369558623484815,0.4687784602936035,0.12550465753233717,0.07602982565309896
hour-066400,66400,2016-08-01 10:00:00,0.0384231830480931,0.0410923956698153,0.016187005300375826,0.029648994227777628
hour-066500,66500,2016-08-05 14:00:00,0.022560570185738135,0.08812211889491725,0.0192748383078368,0.013027454190854094
hour-066600,66600,2016-08-09 18:00:00,0.024167939264749895,0.08273592869094702,0.02938583057119021,0.04695094042427422
hour-066700,66700,2016-08-13 22:00:00,0.014991021092505576,0.04306832806994325,0.0225849460341179,0.01481034539354139
hour-066800,66800,2016-08-18 02:00:00,0.019761026229527582,0.03203042646136427,0.019644592533229522,0.008239121219596945
hour-066900,66900,2016-08-22 06:00:00,0.02759038809012219,0.05277225946448618,0.021517437433722798,0.04582048587772431
hour-067000,67000,2016-08-26 10:00:00,0.018746781846136873,0.08470495341733786,0.044520063324257106,0.03800647945401544
hour-067100,67100,2016-08-30 14:00:00,0.015047705300895851,0.09355322837368259,0.07239500467439987,0.06222706417778705
hour-067200,67200,2016-09-03 18:00:00,0.021356778102890182,0.06410275910609094,0.036502028750488816,0.040039720025686974
hour-067300,67300,2016-09-07 22:00:00,0.023444932110865423,0.06245232473900419,0.04301364250992631,0.04077430038465937
hour-067400,67400,2016-09-12 02:00:00,0.08647530033683232,0.16083453367094758,0.10501923273291806,0.12550338808719155
hour-067500,67500,2016-09-16 06:00:00,0.02861915757720115,0.16227425856001074,0.0779969250958973,0.07975548420277172
hour-067600,67600,2016-09-20 10:00:00,0.023099124177261093,0.0232345980901794,0.01566583863646821,0.00451827145486363
hour-067700,67700,2016-09-24 14:00:00,0.012951700357024467,0.04206658142069552,0.014304071969085157,0.035573699706542526
hour-067800,67800,2016-09-28 18:00:00,0.006537170267842294,0.02038746997696004,0.01684494009323304,0.018272788497718184
hour-067900,67900,2016-10-02 22:00:00,0.015329580642133609,0.029147308044506194,0.028760677137494983,0.02156486307183347
hour-068000,68000,2016-10-07 02:00:00,0.0182138929857334,0.0764655483081827,0.015347742353560179,0.008366919697143553
hour-068100,68100,2016-10-11 06:00:00,0.029681329451553152,0.05575520032984666,0.020388117242266753,0.013437413076594556
hour-068200,68200,2016-10-15 10:00:00,0.01927437109588255,0.07767203816409245,0.03607185648070927,0.03199493147013509
hour-068300,68300,2016-10-19 14:00:00,0.018559814944742653,0.09910018207764122,0.06226841070780491,0.053645139876124896
hour-068400,68400,2016-10-23 18:00:00,0.01634561891037467,0.04793557512306693,0.022804653365318676,0.03322568998513955
hour-068500,68500,2016-10-27 22:00:00,0.035574765251130756,0.11734504068722146,0.02997461329210712,0.026217085348354697
hour-068600,68600,2016-11-01 02:00:00,0.039442340477240455,0.05659631640191673,0.04509745942917943,0.023373028561247504
hour-068700,68700,2016-11-05 06:00:00,0.021631377306526808,0.07714255971252891,0.04844782616780124,0.046782056944106504
hour-068800,68800,2016-11-09 10:00:00,0.02154725518152088,0.03896349276246097,0.00587932182115176,0.007368149677967405
hour-068900,68900,2016-11-13 14:00:00,0.013141891644682489,0.020527391036574624,0.012175605113698905,0.006228702406350364
hour-069000,69000,2016-11-17 18:00:00,0.027147972833251478,0.05376076204425567,0.03622961816027358,0.045761661386720186
hour-069100,69100,2016-11-21 22:00:00,0.012265886452565449,0.0535381435957589,0.02080920891433689,0.010040073939674222
hour-069200,69200,2016-11-26 02:00:00,0.021547108421350852,0.07961010667086844,0.027700597010049698,0.008597876630579624
hour-069300,69300,2016-11-30 06:00:00,0.011994079254247295,0.04779450970281257,0.008782395119872872,0.011456498634888774
hour-069400,69400,2016-12-04 10:00:00,0.011795368400304335,0.09992087507414746,0.0160692352811532,0.013222261934251304
hour-069500,69500,2016-12-08 14:00:00,0.020544511734520342,0.05021807087384071,0.018056804377943894,0.02043994898368735
hour-069600,69600,2016-12-12 18:00:00,0.02044056126836708,0.04284009988062141,0.01209332984585532,0.0057453139833148655
hour-069700,69700,2016-12-16 22:00:00,0.035123142172283205,0.04437772736116946,0.06920170266769347,0.015885478031440987
hour-069800,69800,2016-12-21 02:00:00,0.03204063679620305,0.11412676893139116,0.053635092040741,0.04389185817064188
hour-069900,69900,2016-12-25 06:00:00,0.018339392861773447,0.029437048358273675,0.015185775130633815,0.008742785266568067
hour-070000,70000,2016-12-29 10:00:00,0.027690725976970247,0.060591771688599354,0.023135958828789112,0.024058974778929404
hour-070100,70100,2017-01-02 14:00:00,0.01921886775750973,0.05652558753703909,0.021131021743827676,0.020916826778706613
hour-070200,70200,2017-01-06 18:00:00,0.015642372839042837,0.03895231836492094,0.02190542221393233,0.014455995802998965
hour-070300,70300,2017-01-10 22:00:00,0.015206350278600431,0.07683185451336354,0.04240231029034773,0.03359252352366872
hour-070400,70400,2017-01-15 02:00:00,0.01942891268788934,0.17653705130047218,0.06465028182230413,0.05050839862233317
hour-070500,70500,2017-01-19 06:00:00,0.014187914760013569,0.03839108772881054,0.0339544924182635,0.02388824960152394
hour-070600,70600,2017-01-23 10:00:00,0.040261824357369226,0.08889232266144334,0.031229674129355175,0.0382191945886307
hour-070700,70700,2017-01-27 14:00:00,0.011558227504207326,0.10985003585443871,0.026640969967434862,0.038196168689346735
hour-070800,70800,2017-01-31 18:00:00,0.013452752748662132,0.16802236402650175,0.0343731016028184,0.035365223368997126
hour-070900,70900,2017-02-04 22:00:00,0.013265240379151094,0.0604071434842952,0.041957452231997316,0.018296390773473156
hour-071000,71000,2017-02-09 02:00:00,0.027635201795119777,0.1430284374756133,0.03001667849637593,0.018826418859832845
hour-071100,71100,2017-02-13 06:00:00,0.02573515968103836,0.036575087394462906,0.025950475911331778,0.023661633364721362
hour-071200,71200,2017-02-17 10:00:00,0.08795027486145644,0.3740755776729451,0.1568322196812555,0.10994644784222198
hour-071300,71300,2017-02-21 14:00:00,0.03725129996259627,0.09675110131474175,0.04758247439231695,0.07284764684399879
hour-071400,71400,2017-02-25 18:00:00,0.046833174774674025,0.10851983140793559,0.20691454561567904,0.2686238329395899
hour-071500,71500,2017-03-01 22:00:00,0.057173135249124485,0.14324179052532066,0.09595142496441796,0.04712406501562992
hour-071600,71600,2017-03-06 02:00:00,0.01193089068900477,0.03845099355393672,0.03197630260066544,0.03219025734529221
hour-071700,71700,2017-03-10 06:00:00,0.04088489157150237,0.06710757535554054,0.05956546064077083,0.05375087926303615
hour-071800,71800,2017-03-14 10:00:00,0.028211416599297386,0.10034707782045371,0.051927336400387485,0.02934683820498883
hour-071900,71900,2017-03-18 14:00:00,0.01138471333903028,0.08149524175720649,0.022986760200490387,0.03839577711783875
hour-072000,72000,2017-03-22 18:00:00,0.0336867335182784,0.11084230717429774,0.043211270725005066,0.04101924118351293
hour-072100,72100,2017-03-26 22:00:00,0.08073576534356103,0.1629893635163261,0.08011045666973679,0.13119593884862357
hour-072200,72200,2017-03-31 02:00:00,0.03876702675118602,0.2189113757988963,0.18814129742940455,0.17448690709159234
hour-072300,72300,2017-04-04 06:00:00,0.03334519687505834,0.03419384037870426,0.07078363905323136,0.04116984103839964
hour-072400,72400,2017-04-08 10:00:00,0.06565671599561712,0.12959243182468916,0.13458870025665554,0.08093262644760046
hour-072500,72500,2017-04-12 14:00:00,0.01884598105699309,0.1640214945340702,0.1425659683499924,0.07369686323187892
hour-072600,72600,2017-04-16 18:00:00,0.02028659711372864,0.021706465176471443,0.012124197109096938,0.007429755666229092
hour-072700,72700,2017-04-20 22:00:00,0.028441215727333168,0.1254767621056002,0.12251620013059991,0.1316362645393417
hour-072800,72800,2017-04-25 02:00:00,0.03459457353042683,0.13500543807816637,0.09259644557652624,0.0849987328070716
hour-072900,72900,2017-04-29 06:00:00,0.02439489894925644,0.038541718171019604,0.02989457885412296,0.04626709250801265
hour-073000,73000,2017-05-03 10:00:00,0.040874650088804025,0.0456040551904437,0.028402511140291076,0.025562652466524827
hour-073100,73100,2017-05-07 14:00:00,0.02637087239329927,0.05617985295144672,0.011300449136106259,0.014376706588487508
hour-073200,73200,2017-05-11 18:00:00,0.0191016695342017,0.04641401479052863,0.015949080282657513,0.01411712079003834
hour-073300,73300,2017-05-15 22:00:00,0.01497232195789831,0.04457671351799304,0.021387003538704714,0.011721364915904016
hour-073400,73400,2017-05-20 02:00:00,0.027064512483956634,0.050075973798943414,0.06412265129628697,0.021962100604283743
hour-073500,73500,2017-05-24 06:00:00,0.02523191119488767,0.09688338732211162,0.07818190387954276,0.021363300748173185
hour-073600,73600,2017-05-28 10:00:00,0.026703020468934687,0.10299689577788351,0.03510450995828036,0.031084601000822443
hour-073700,73700,2017-06-01 14:00:00,0.0399332123928448,0.04369658503941354,0.02755252969207045,0.019155074313311742
hour-073800,73800,2017-06-05 18:00:00,0.019890945714438654,0.05445409275858026,0.023783811554098908,0.013579049760869544
hour-073900,73900,2017-06-09 22:00:00,0.01667967901679495,0.04281080720039618,0.012817518161919467,0.00997868963639883
hour-074000,74000,2017-06-14 02:00:00,0.03401474196777879,0.05445109353615858,0.01128167289144074,0.018994167158594602
hour-074100,74100,2017-06-18 06:00:00,0.009784679122674063,0.07456705120969256,0.02589980633731516,0.027990273641786405
hour-074200,74200,2017-06-22 10:00:00,0.010401176306677945,0.048078559617552544,0.025171510141136114,0.030430265796938034
hour-074300,74300,2017-06-26 14:00:00,0.03424660791850908,0.16409921035177458,0.07916987038048837,0.03527774252206913
hour-074400,74400,2017-06-30 18:00:00,0.019332871913470905,0.23435826416460023,0.03591743044813004,0.02586567458796361
hour-074500,74500,2017-07-04 22:00:00,0.030375467667575554,0.058719741894066785,0.01952198694309649,0.01969288936593871
hour-074600,74600,2017-07-09 02:00:00,0.02077151666161704,0.06396173191189825,0.028104776283580383,0.013384527309298183
hour-074700,74700,2017-07-13 06:00:00,0.050265641581378875,0.06606217217305255,0.05078878077465433,0.07360015934358435
hour-074800,74800,2017-07-17 10:00:00,0.020497159777578752,0.07007741859651391,0.041488404182895386,0.05071328018664341
hour-074900,74900,2017-07-21 14:00:00,0.015405579617180074,0.039702053932491564,0.01554899834769476,0.018228589369505804
hour-075000,75000,2017-07-25 18:00:00,0.0269941536803407,0.06014332226377728,0.035780229957884,0.049964526655509475
hour-075100,75100,2017-07-29 22:00:00,0.02934093813667771,0.03900964833433028,0.03811885053783186,0.046930610679777274
hour-075200,75200,2017-08-03 02:00:00,0.014824444233696438,0.053388080162359575,0.028026677972708358,0.024479223745606266
hour-075300,75300,2017-08-07 06:00:00,0.01837984598064894,0.026338606361275486,0.033646973589206486,0.0299473035040912
hour-075400,75400,2017-08-11 10:00:00,0.018594256086179303,0.06901660682492239,0.06870656009344696,0.09505084660517146
hour-075500,75500,2017-08-15 14:00:00,0.019830899846423996,0.039426327966987404,0.030112038217479015,0.022265049238597588
hour-075600,75600,2017-08-19 18:00:00,0.015728103751032275,0.0488486344881928,0.014569317652240716,0.018825952778756594
hour-075700,75700,2017-08-23 22:00:00,0.010563205691781432,0.026152374632145512,0.0069382979366420525,0.007736846347948629
hour-075800,75800,2017-08-28 02:00:00,0.01015013602741754,0.020104687373279688,0.011098258449625585,0.019435785886649612
